handle,tweets,is_retweet,retweet_count,favorite_count,hour,month,month_f,day,year,text,hashtag
HillaryClinton,Text QUALIFIED to 47246 if you agree there was only one candidate tonight who showed she's ready to be the next president.,False,1321,4950,1,9,SEP,8,2016,text qualified agree one candidate tonight showed ready next president,[]
HillaryClinton,"Donald Trump could be our next Commander-in-Chief.

Chip in to make sure it never happens: https://t.co/GbWxtTLvDe #NBCNewsForum",False,1059,2772,0,9,SEP,8,2016,donald trump could next commander chief chip make sure never happens,['#NBCNewsForum']
HillaryClinton,"""It is a correct tweet."" —Donald Trump, just now #NBCNewsForum  https://t.co/EyNuOmY8oF",False,6982,8468,0,9,SEP,8,2016,correct tweet donald trump,['#NBCNewsForum']
HillaryClinton,"Donald Trump's super secret plan to fight ISIS is still a super secret. #NBCNewsForum 
https://t.co/SBbCVgeaQD",True,858,1615,0,9,SEP,8,2016,donald trump super secret plan fight isis still super secret,['#NBCNewsForum']
HillaryClinton,A man who talks about our veterans and military families like this doesn't deserve to be Commander-in-Chief. https://t.co/4s6SvAAyNA,True,4156,8944,0,9,SEP,8,2016,man talks veterans military families like deserve commander chief,[]
HillaryClinton,"The worst part is, this isn’t the first time Donald Trump has praised Russia and Putin. #NBCNewsForum https://t.co/N6ySNILYMx",False,3915,6082,0,9,SEP,8,2016,worst part first time donald trump praised russia putin,['#NBCNewsForum']
HillaryClinton,No todas las heridas son visibles. Los veteranos merecen el mejor cuidado de salud mental disponible. #NBCNewsForum https://t.co/fMb7IHyFiC,True,505,1143,0,9,SEP,8,2016,todas las heridas son visibles los veteranos merecen el mejor cuidado de salud mental disponible,['#NBCNewsForum']
HillaryClinton,"“I have a very good brain.” —Donald Trump on his foreign policy advisors

(Himself.) https://t.co/48MePwjHh9",False,1983,3612,0,9,SEP,8,2016,good brain donald trump foreign policy advisors,[]
HillaryClinton,"In 2002, Donald Trump said he supported invading Iraq https://t.co/B3071OFSQy https://t.co/On1ZfL88eC",True,1512,1799,0,9,SEP,8,2016,donald trump said supported invading iraq,[]
HillaryClinton,"Tonight, Trump is going to try and claim he's ready to be Commander-in-Chief. The facts say otherwise. 

Follow @TheBriefing2016 to see why.",False,1119,3512,0,9,SEP,8,2016,tonight trump going try claim ready commander chief facts say otherwise follow see,[]
HillaryClinton,Not every wound can be seen. Our veterans deserve the best mental health services we can give. #NBCNewsForum https://t.co/vHoPy09BvC,False,3460,9276,0,9,SEP,8,2016,every wound seen veterans deserve best mental health services give,['#NBCNewsForum']
HillaryClinton,"Unlike her opponent, Hillary's plan to defeat ISIS is not a secret. #NBCNewsForum https://t.co/oD3OtTss9z",True,753,1476,0,9,SEP,8,2016,unlike opponent hillary plan defeat isis secret,['#NBCNewsForum']
HillaryClinton,We need to do everything we can to remove barriers to the health care our veterans need—whether physical or mental. #NBCNewsForum,False,1284,3868,0,9,SEP,8,2016,need everything remove barriers health care veterans need whether physical mental,['#NBCNewsForum']
HillaryClinton,"""I will not let the VA be privatized."" —Hillary https://t.co/FRkf6AnS2f #NBCNewsForum",False,970,2405,0,9,SEP,8,2016,let va privatized hillary,['#NBCNewsForum']
HillaryClinton,"Hillary has spent decades fighting for veterans, members of the military, and their families. https://t.co/GJ0NmH6hYn #NBCNewsForum",False,1366,2909,0,9,SEP,8,2016,hillary spent decades fighting veterans members military families,['#NBCNewsForum']
HillaryClinton,"Our next Commander-in-Chief needs to have the steadiness, strength, and judgment to make life and death decisions. https://t.co/UV6XBW7GCM",False,1131,3136,0,9,SEP,8,2016,next commander chief needs steadiness strength judgment make life death decisions,[]
HillaryClinton,"It takes experience, toughness, and a steady temperament to be our Commander-in-Chief. #NBCNewsForum https://t.co/d5m0pXRMQG",False,2188,6667,0,9,SEP,8,2016,takes experience toughness steady temperament commander chief,['#NBCNewsForum']
HillaryClinton,Donald Trump has proven over and over again that he's unfit to be our Commander-in-Chief. https://t.co/uLoHJdzXte,False,2253,5053,23,9,SEP,7,2016,donald trump proven unfit commander chief,[]
HillaryClinton,A person who trash talks our own military should never set foot in the Oval Office. https://t.co/h04p4QF1xz,True,2895,6212,23,9,SEP,7,2016,person trash talks military never set foot oval office,[]
HillaryClinton,"""We must be a force for unity in America, for a vision that includes all of us."" —Gen. John Allen at the DNC https://t.co/AyI3H0mrdd",True,420,1154,23,9,SEP,7,2016,must force unity america vision includes us gen john allen dnc,[]
HillaryClinton,Trump's pay-to-play scandal revolves around the Trump U scam which preyed on people like this military family. https://t.co/LvUwpPsDOr,True,1794,2190,23,9,SEP,7,2016,trump pay play scandal revolves around trump u scam preyed people like military family,[]
HillaryClinton,"Tonight, Americans will hear what Trump would do as Commander-in-Chief.

Here are 5 reasons he's unfit for the job: https://t.co/1SfNIW8Y3Q",False,1135,2324,22,9,SEP,7,2016,tonight americans hear trump would commander chief reasons unfit job,[]
HillaryClinton,A man you can bait with a tweet is not a man we can trust with nuclear weapons. https://t.co/qZ3Z10cqKN,False,4461,8273,22,9,SEP,7,2016,man bait tweet man trust nuclear weapons,[]
realDonaldTrump,"Thank you Peter - if elected, I will think big for our country &amp; never let the American people down! #AmericaFirst https://t.co/6Nwu7EMJ9d",False,8382,22041,22,9,SEP,7,2016,thank peter elected think big country amp never let american people,['#AmericaFirst']
HillaryClinton,RT if you believe Donald Trump's actions speak louder than his empty words. https://t.co/VcLIIDNQdJ,True,4940,6341,21,9,SEP,7,2016,rt believe donald trump actions speak louder empty words,[]
HillaryClinton,A man who talks about our veterans and military families like this doesn't deserve to be Commander-in-Chief. https://t.co/4s6SvAAyNA,False,4156,8944,21,9,SEP,7,2016,man talks veterans military families like deserve commander chief,[]
realDonaldTrump,"Wow - thank you Pensacola, FL. See you Friday at 7pm -- join me!
https://t.co/JCO7Za78tV https://t.co/LYmpRyY0Hq",False,7075,22533,20,9,SEP,7,2016,wow thank pensacola fl see friday pm join,[]
HillaryClinton,"The U.S. presidency isn't an entry-level job.

How Hillary's time as our secretary of state shows she's ready: https://t.co/6akMEX6pRs",False,3516,8254,20,9,SEP,7,2016,u presidency entry level job hillary time secretary state shows ready,[]
HillaryClinton,Did Trump use his charitable foundation to prevent a state attorney general from investigating his fraud? https://t.co/MZdZDzimY4,False,2099,3590,19,9,SEP,7,2016,trump use charitable foundation prevent state attorney general investigating fraud,[]
realDonaldTrump,#AmericaFirst! https://t.co/fQGxwAjXD7,False,9149,27548,18,9,SEP,7,2016,,['#AmericaFirst!']
HillaryClinton,".@POTUS, @madeleine, and Leon Panetta agree: Hillary's one of the best secretaries of state we've had. https://t.co/UV6XBW7GCM",False,1369,3435,17,9,SEP,7,2016,leon panetta agree hillary one best secretaries state,[]
HillaryClinton,"1. Download our app
2. Complete daily challenges
3. Elect the next president

https://t.co/neivbRsKF8",True,294,714,17,9,SEP,7,2016,download app complete daily challenges elect next president,[]
HillaryClinton,We can't afford a president who would sabotage our efforts to fight climate change. https://t.co/bvya51W44z,False,1845,4381,17,9,SEP,7,2016,afford president would sabotage efforts fight climate change,[]
HillaryClinton,"""Hillary tiene la experiencia y confío en ella...Para mí, primero país""— exsecretario republicano de Comercio. https://t.co/9m1Qr1Lxd1",True,618,1187,16,9,SEP,7,2016,hillary tiene la experiencia confío en ella para mí primero país exsecretario republicano de comercio,[]
HillaryClinton,"Donald Trump doesn't ""know why"" African Americans would be offended that he pushed the ""birther"" conspiracy: https://t.co/IY4xocgveh",False,2043,3834,16,9,SEP,7,2016,donald trump know african americans would offended pushed birther conspiracy,[]
HillaryClinton,"When our SEALs took out bin Laden, they brought the terrorists' families to safety first. That's American honor. https://t.co/QV5zDf2iAg",False,1706,4129,15,9,SEP,7,2016,seals took bin laden brought terrorists families safety first american honor,[]
realDonaldTrump,"'Donald Trump leads Hillary Clinton by 19 points among military, veteran voters: poll' #AmericaFirst #MAGA
https://t.co/5FmxGtLkwt",False,8618,22958,15,9,SEP,7,2016,donald trump leads hillary clinton points among military veteran voters poll,"['#AmericaFirst', '#MAGA']"
HillaryClinton,The @DallasNews hasn't endorsed a Democrat for president since before WWII. Here's why it's endorsing Hillary: https://t.co/lMhufMDjFk,False,2426,5249,14,9,SEP,7,2016,endorsed democrat president since wwii endorsing hillary,[]
HillaryClinton,World leaders on why Hillary's tenure as secretary of state prepared her to be president: https://t.co/ROD8Jh50aV,False,3384,6986,13,9,SEP,7,2016,world leaders hillary tenure secretary state prepared president,[]
HillaryClinton,We recommend @HillaryClinton for U.S. president https://t.co/eWtGJexQqz https://t.co/CazHEkM2pX,True,4752,8149,11,9,SEP,7,2016,recommend u president,[]
HillaryClinton,"""I know more about ISIS than the generals do."" —Donald Trump

No, you don't. https://t.co/6tFKlsqyyk",False,3345,7549,11,9,SEP,7,2016,know isis generals donald trump,[]
realDonaldTrump,"""@adhd_fa:Kudos to @PARISDENNARD for standing up to CNN's attempt to bully you and shout you down for defending @realDonaldTrump #media bias",False,5298,17312,4,9,SEP,7,2016,standing cnn attempt bully shout defending bias,['#media']
HillaryClinton,"If Donald Trump doesn't show all Americans the respect they deserve, he doesn't deserve to be their president. https://t.co/mDBewdAYLU",False,2971,7180,2,9,SEP,7,2016,donald trump show americans respect deserve deserve president,[]
HillaryClinton,Enter to win a signed copy of Hillary and Tim's new book! https://t.co/j5hq0SqGlG,False,478,1484,2,9,SEP,7,2016,enter win signed copy hillary tim new book,[]
realDonaldTrump,I will be interviewed on @oreillyfactor tonight at 11pmE @FoxNews. Enjoy!,False,3096,13398,1,9,SEP,7,2016,interviewed tonight pme enjoy,[]
HillaryClinton,"""I think I've made a lot of sacrifices."" —Trump's response to the parents of Humayun Khan, who died serving in Iraq https://t.co/B3Av1YtocK",False,3859,7225,1,9,SEP,7,2016,think made lot sacrifices trump response parents humayun khan died serving iraq,[]
realDonaldTrump,"Thank you North Carolina- get out &amp; #VoteTrump on 11/8/2016!
#MakeAmericaGreatAgain https://t.co/HX2LRYs4Vq",False,6536,19531,0,9,SEP,7,2016,thank north carolina get amp,"['#VoteTrump', '#MakeAmericaGreatAgain']"
HillaryClinton,"We should be helping more immigrant families stay together, not tearing them apart. https://t.co/BGU5uxx06g",False,1750,4532,0,9,SEP,7,2016,helping immigrant families stay together tearing apart,[]
HillaryClinton,GOP cares more about defunding @PPFA and protecting the Confederate flag than protecting millions from Zika: https://t.co/89NlkqAERw,True,859,1450,0,9,SEP,7,2016,gop cares defunding protecting confederate flag protecting millions zika,[]
HillaryClinton,"""Clinton’s proposals would revolutionize how we treat young children in America.” https://t.co/vdJ9DuNINc",False,896,2399,22,9,SEP,6,2016,clinton proposals would revolutionize treat young children america,[]
realDonaldTrump,"Great meeting with military spouses in Virginia- joined by @IvankaTrump, @LaraLeaTrump, @GenFlynn &amp; @MayorRGiuliani. https://t.co/00GNH9nLet",False,6407,19108,22,9,SEP,6,2016,great meeting military spouses virginia joined amp,[]
HillaryClinton,Donald Trump has a problem looking at someone different from himself and actually seeing them. https://t.co/LddoXYkBsf,False,3614,7717,21,9,SEP,6,2016,donald trump problem looking someone different actually seeing,[]
realDonaldTrump,"Thank you to all of our amazing military families, service members, and veterans. #ImWithYou https://t.co/RmQJt0Wxcq",False,8472,26346,20,9,SEP,6,2016,thank amazing military families service members veterans,['#ImWithYou']
HillaryClinton,"We can take on the threat of climate change and make America a clean energy superpower.

Or, we can do nothing. https://t.co/JlYmN61epB",False,2679,6023,19,9,SEP,6,2016,take threat climate change make america clean energy superpower nothing,[]
HillaryClinton,Vote this year like your future depends on it—because it does: https://t.co/tTgeqxNqYm,False,1238,2480,19,9,SEP,6,2016,vote year like future depends,[]
